Time (t),d,f(d),erro
T01,00.355826,-0.078242,00.144174
T02,00.333506,-0.026149,00.022320
T03,00.326046,-0.009581,00.007460
T04,00.323313,-0.003616,00.002733
T05,00.322282,-0.001380,00.001032
T06,00.321888,-0.000528,00.000394
T07,00.321737,-0.000203,00.000151
T08,00.321679,-0.000078,00.000058
